rmsd_l,rmsd_i,fnat,dbsa,dnonb_e,dnonb_water,dcom_distance,dhbnum,quality
0.5491902,0.1303363,0.37,0.37400000000000233,76.702,-1388.0,0.008000000000000007,-2.0,native
0.9102563,0.1376716,0.46,0.15500000000000114,17.831000000000017,-1909.0999999999985,0.013000000000000789,-2.0,native
0.4569809,0.1347239,0.41,1.7850000000000001,42.20600000000002,-1422.699999999997,0.04800000000000004,0.0,native
0.5711271,0.1363693,0.35,-0.39399999999999835,98.36300000000006,-2090.5,-0.07499999999999929,0.0,native
0.3624299,0.1032740,0.35,1.392000000000003,-6.721000000000004,-1049.699999999997,-0.01499999999999968,1.0,native
0.4234732,0.1053621,0.42,1.6870000000000012,5.444000000000074,-257.59999999999854,-0.04099999999999948,1.0,native
0.4307624,0.1148024,0.39,0.5150000000000006,24.07000000000005,-1017.7999999999956,0.06600000000000072,0.0,native
0.3288921,0.1108433,0.38,0.7890000000000015,19.442000000000007,-575.0999999999985,0.019000000000000128,0.0,native
0.6082772,0.1272136,0.36,0.7340000000000018,-24.338999999999942,164.09999999999854,0.002000000000000668,-1.0,native
0.5498176,0.1231343,0.41,0.36400000000000077,-52.47199999999998,-623.0999999999985,0.038000000000000256,1.0,native
0.6986821,0.1222608,0.4,0.4800000000000004,32.05200000000002,-784.5,0.04400000000000048,-2.0,native
0.5111357,0.1131864,0.42,0.2930000000000028,90.82400000000007,-1123.7999999999956,-0.02799999999999958,-2.0,native
0.6161667,0.1170114,0.38,-0.19799999999999685,168.928,-1686.9000000000015,0.008000000000000007,-3.0,native
0.5452402,0.1023108,0.42,-0.10299999999999798,-13.803999999999974,-1045.7999999999956,-0.006999999999999673,0.0,native
0.4079809,0.1072591,0.43,0.4230000000000018,59.952,-855.4000000000015,0.02200000000000024,-2.0,native
0.5684249,0.1289977,0.35,0.02300000000000324,79.80899999999997,-1516.699999999997,-0.04699999999999971,-1.0,native
0.3544461,0.1137784,0.35,0.16600000000000037,91.298,-854.4000000000015,0.06700000000000017,-2.0,native
0.4071641,0.1111866,0.39,0.46799999999999997,96.82799999999997,-314.5,0.08400000000000052,-3.0,native
0.7554757,0.1148437,0.39,0.8480000000000025,30.569000000000074,-449.6999999999971,-0.021999999999999353,-3.0,native
0.3804890,0.1148604,0.37,0.6320000000000014,59.960000000000036,283.5,-0.019999999999999574,-4.0,native
0.5283585,0.1131361,0.37,1.6120000000000019,75.15200000000004,213.5,0.055000000000000604,-1.0,native
0.6032709,0.1278824,0.33,1.990000000000002,-16.986999999999966,-261.6999999999971,0.05000000000000071,-1.0,native
0.4169655,0.1228483,0.36,0.6920000000000002,58.89999999999998,-1882.0999999999985,0.07000000000000028,-1.0,native
1.0987531,0.3303291,0.15,-0.9499999999999993,114.50599999999997,-2571.300000000003,0.1770000000000005,-2.0,non-native
1.0744299,0.2907556,0.15,-0.11599999999999966,82.21099999999996,-2831.0,0.22299999999999986,-2.0,non-native
0.8419560,0.2741773,0.15,0.33200000000000074,71.72399999999999,-3208.0,0.15800000000000036,-3.0,non-native
1.0199519,0.2815447,0.18,-0.5519999999999996,67.35999999999996,-1888.6000000000058,0.14000000000000057,-1.0,non-native
1.0842582,0.2766109,0.17,0.1819999999999986,-41.36400000000003,-1776.5,0.1509999999999998,2.0,non-native
0.9628381,0.2572241,0.14,0.41799999999999926,2.7830000000000155,-2346.9000000000015,0.12300000000000022,1.0,non-native
1.1565008,0.2703216,0.12,0.6660000000000004,-1.875,-1485.300000000003,0.16199999999999992,0.0,non-native
0.9407229,0.2896798,0.19,1.411999999999999,-110.70100000000002,-1078.800000000003,0.10599999999999987,3.0,non-native
1.0573488,0.2833424,0.19,0.44200000000000017,-68.38400000000001,-1753.5,0.11500000000000021,2.0,non-native
1.0457135,0.2927990,0.18,0.9149999999999991,-53.99599999999998,-2036.5,0.1770000000000005,1.0,non-native
1.1260033,0.2784406,0.17,-1.1969999999999992,60.52999999999997,-2653.2000000000044,0.21300000000000008,-2.0,non-native
1.1163944,0.2876735,0.17,0.690999999999999,-80.99400000000003,-2370.0,0.0990000000000002,-1.0,non-native
0.9165938,0.2801251,0.18,0.9740000000000002,-60.64700000000005,-2320.100000000006,0.13100000000000023,2.0,non-native
1.2549474,0.2696370,0.17,0.5489999999999995,-40.728000000000065,-2672.800000000003,0.15500000000000025,-1.0,non-native
1.0580037,0.2843198,0.18,-0.6009999999999991,-55.74800000000005,-2657.0,0.16900000000000048,2.0,non-native
0.8780533,0.2515198,0.16,-0.2270000000000003,27.841999999999985,-2406.9000000000015,0.15500000000000025,-3.0,non-native
0.9282666,0.2687777,0.17,-0.3019999999999996,-41.115999999999985,-2828.300000000003,0.1379999999999999,1.0,non-native
0.9966045,0.2880073,0.2,-0.06299999999999883,4.016999999999939,-1983.300000000003,0.09200000000000053,0.0,non-native
0.7891573,0.3140221,0.15,-1.4349999999999987,54.73599999999999,-2340.5,0.12699999999999978,-1.0,non-native
0.9374057,0.2706722,0.22,-0.7510000000000012,113.04899999999998,-2559.800000000003,0.21199999999999974,3.0,non-native
0.7485790,0.2668928,0.24,0.5010000000000012,-93.18500000000006,-1988.5,0.07800000000000029,0.0,non-native
0.5510334,0.2138276,0.28,-0.809000000000001,38.84299999999996,-2440.7000000000044,0.12600000000000033,-1.0,non-native
1.1106552,0.3243129,0.18,-2.992000000000001,132.79999999999995,-2248.600000000006,0.17799999999999994,-3.0,non-native
0.5517019,0.2705876,0.23,-3.530999999999999,82.34799999999996,-2623.2000000000044,0.13100000000000023,-2.0,non-native
0.6662695,0.2665386,0.18,-3.596,37.22599999999994,-2206.5,0.16199999999999992,-1.0,non-native
0.7681932,0.2672581,0.2,-2.372,13.418000000000006,-1875.5,0.15200000000000014,1.0,non-native
0.6992361,0.3101175,0.18,-2.641000000000002,87.24099999999999,-1979.300000000003,0.11699999999999999,-1.0,non-native
0.6741000,0.2707701,0.21,-3.3840000000000003,107.13499999999999,-3006.600000000006,0.17799999999999994,-2.0,non-native
0.8702899,0.3004457,0.23,-1.7199999999999989,122.76799999999997,-2504.4000000000015,0.1640000000000006,-2.0,non-native
0.9522477,0.2753638,0.27,-2.7910000000000004,98.97099999999995,-2494.300000000003,0.21199999999999974,-2.0,non-native
0.7819982,0.2784853,0.21,-5.703000000000001,202.11199999999997,-3198.4000000000015,0.26400000000000023,-2.0,non-native
0.7739330,0.3057077,0.18,-4.979000000000001,196.522,-2868.2000000000044,0.23500000000000032,-3.0,non-native
0.6965882,0.2683546,0.25,-2.815999999999999,171.46399999999994,-2902.0,0.17100000000000026,-1.0,non-native
0.8707953,0.2461317,0.26,-3.2650000000000006,89.01899999999995,-3272.2000000000044,0.15000000000000036,-3.0,non-native
0.6705490,0.2519350,0.2,-2.7310000000000016,186.83399999999995,-2912.0,0.18299999999999983,-2.0,non-native
0.4437199,0.2359972,0.21,-2.8580000000000005,136.54899999999998,-2969.7000000000044,0.13900000000000023,-3.0,non-native
0.5872008,0.2568876,0.26,-0.5120000000000005,73.65199999999999,-1540.0,0.07500000000000018,0.0,non-native
0.6979423,0.2601460,0.24,-1.7639999999999993,105.43899999999996,-1510.0,0.06200000000000028,-3.0,non-native
0.5699887,0.2939084,0.18,-3.8790000000000013,164.80999999999995,-2484.600000000006,0.18799999999999972,-3.0,non-native
0.5003437,0.2791851,0.18,-2.7729999999999997,93.07399999999996,-2523.7000000000044,0.15800000000000036,-1.0,non-native
0.4028834,0.2432553,0.22,-4.046000000000001,129.77099999999996,-2508.9000000000015,0.09799999999999986,-2.0,non-native
0.4572893,0.2405829,0.23,-4.687000000000001,227.671,-1577.1000000000058,0.14900000000000002,-3.0,non-native
1.2583966,0.2070450,0.17,-2.6389999999999993,331.262,-1748.5,0.16599999999999948,-5.0,native
1.8919744,0.2529062,0.18,-2.599999999999998,318.428,-1306.2999999999956,0.2869999999999999,-6.0,native
1.4743651,0.2216906,0.16,-2.379999999999999,413.077,-2010.8999999999942,0.27699999999999925,-6.0,native
1.2867116,0.2223238,0.19,-1.314,353.34200000000004,-926.5,0.22699999999999942,-6.0,native
1.4882143,0.1897252,0.19,-1.6489999999999974,327.435,-1001.3999999999942,0.1999999999999993,-5.0,native
1.4791454,0.1916751,0.23,-1.440999999999999,326.773,-1068.3999999999942,0.1769999999999996,-4.0,native
1.0010296,0.2130280,0.15,-2.903999999999998,360.993,-1289.699999999997,0.20699999999999985,-4.0,native
1.1410493,0.1886141,0.15,-2.285999999999998,321.177,-1685.2999999999956,0.20399999999999974,-3.0,native
1.5357381,0.2012207,0.16,-2.347999999999999,368.396,-1500.7999999999956,0.26399999999999935,-6.0,native
1.3127631,0.2250783,0.19,-2.708999999999998,327.922,-1250.8999999999942,0.17899999999999938,-3.0,native
1.1862352,0.2171662,0.17,-2.629999999999999,356.223,-1401.5,0.23899999999999988,-4.0,native
1.7310451,0.2132561,0.18,-3.219999999999999,367.19500000000005,-1021.0,0.242,-7.0,native
1.3837162,0.2025693,0.2,-1.8369999999999997,316.653,-2218.0,0.2209999999999992,-4.0,native
1.7158415,0.2535797,0.18,-1.1759999999999984,387.704,-1468.2999999999956,0.17099999999999937,-4.0,native
1.4249400,0.2061187,0.17,-3.5349999999999984,392.658,-2368.699999999997,0.20699999999999985,-3.0,native
1.0471275,0.1844036,0.16,-2.506999999999998,346.81800000000004,-1188.2999999999956,0.19199999999999928,-6.0,native
0.9436288,0.1908574,0.17,-2.3259999999999987,378.834,-1582.699999999997,0.24099999999999966,-6.0,native
1.6156899,0.1941257,0.16,-3.262999999999998,371.521,-2073.2999999999956,0.20999999999999996,-4.0,native
1.8057045,0.1772043,0.15,-3.1869999999999994,383.43,-2262.399999999994,0.23499999999999943,-6.0,native
1.5372001,0.1842731,0.19,-3.8099999999999987,363.581,-2435.199999999997,0.3229999999999995,-4.0,native
1.4586071,0.1934308,0.18,-3.0059999999999985,342.781,-2439.2999999999956,0.2209999999999992,-5.0,native
0.4387152,0.1281951,0.42,0.5690000000000026,4.586999999999989,-1454.3999999999942,0.03799999999999937,2.0,native
0.4394750,0.1078413,0.46,1.4370000000000012,40.214000000000055,-1646.0,0.058999999999999275,3.0,native
0.3091650,0.1161781,0.36,0.5960000000000001,22.548999999999978,-3045.0999999999985,0.04499999999999993,2.0,native
0.6618268,0.1303970,0.4,1.431000000000001,-9.736999999999966,-1971.2999999999956,0.08599999999999941,3.0,native
0.2818564,0.1262800,0.48,0.772000000000002,44.91700000000003,-1821.5,0.05099999999999927,3.0,native
0.3490042,0.1173026,0.38,0.9120000000000026,21.882000000000062,-1812.7999999999956,0.06099999999999994,2.0,native
0.4339605,0.1203954,0.4,0.8820000000000014,52.92500000000007,-1656.2999999999956,0.13099999999999934,0.0,native
0.5464246,0.1262799,0.37,1.596,15.94900000000007,-1987.199999999997,0.08599999999999941,2.0,native
0.3884774,0.1355747,0.39,1.833000000000002,-43.04200000000003,-2505.899999999994,0.09199999999999964,3.0,native
0.8647068,0.1211249,0.34,1.5360000000000014,69.44500000000005,-1216.0999999999985,0.07299999999999951,0.0,native
1.4427308,0.1325563,0.35,0.7420000000000009,25.133000000000038,-2368.2999999999956,0.125,2.0,native
0.8100676,0.1296910,0.32,2.737000000000002,22.077999999999975,-2725.2999999999956,0.12799999999999923,1.0,native
1.0008686,0.1150564,0.37,2.3850000000000016,-68.481,-1123.5,0.10199999999999942,3.0,native
0.5484414,0.1256308,0.38,1.9910000000000032,44.986999999999966,-1165.8999999999942,0.08000000000000007,0.0,native
0.9594744,0.1295053,0.35,1.1780000000000008,34.50800000000004,-2670.0999999999985,0.133,1.0,native
0.9303094,0.1546555,0.31,1.5470000000000006,-26.709999999999923,-1699.0,0.13099999999999934,3.0,native
0.5965317,0.1422372,0.35,0.9000000000000021,14.476999999999975,-1995.699999999997,0.08999999999999986,5.0,native
0.8060113,0.1259880,0.34,1.014000000000003,-3.0359999999999445,-1049.8999999999942,0.08699999999999974,4.0,native
0.4359767,0.1180579,0.39,2.147000000000002,24.351,-1875.5999999999985,0.032999999999999474,4.0,native
0.6386412,0.1299395,0.37,0.924000000000003,-56.797000000000025,-1326.199999999997,0.06400000000000006,3.0,native
0.5812076,0.1124526,0.41,2.016000000000002,3.441000000000031,-752.3999999999942,0.010999999999999233,4.0,native
0.6798987,0.2181631,0.17,-3.5509999999999984,178.29700000000003,-2718.0,0.18799999999999972,-8.0,non-native
0.7649707,0.2300298,0.15,-4.9449999999999985,225.80399999999997,-2139.199999999997,0.18100000000000005,-8.0,non-native
0.6539676,0.2123202,0.13,-3.9890000000000008,107.31900000000002,-2027.5,0.20899999999999963,-7.0,non-native
0.4670932,0.2026174,0.11,-4.079999999999998,230.574,-2039.699999999997,0.20800000000000018,-8.0,non-native
0.7807527,0.2325727,0.17,-3.8469999999999978,174.36899999999997,-1330.199999999997,0.23799999999999955,-8.0,non-native
0.9093560,0.2608379,0.16,-2.539999999999999,202.608,-2352.0999999999985,0.2569999999999997,-8.0,non-native
1.0803086,0.2667708,0.14,-3.343,260.292,-2373.4000000000015,0.26400000000000023,-8.0,non-native
0.6776376,0.2289440,0.18,-2.605999999999998,223.238,-2122.300000000003,0.2469999999999999,-9.0,non-native
0.6971757,0.2067006,0.15,-1.2650000000000006,137.94,-2532.0999999999985,0.1639999999999997,-8.0,non-native
0.7626706,0.2157187,0.14,-2.6999999999999993,238.31900000000002,-2075.699999999997,0.2030000000000003,-7.0,non-native
0.9360675,0.2392311,0.11,-2.814,227.89800000000002,-2021.9000000000015,0.23099999999999987,-10.0,non-native
0.7248474,0.1962532,0.14,-3.1140000000000008,155.519,-1527.199999999997,0.125,-7.0,non-native
0.8867200,0.2124973,0.18,-2.4909999999999997,255.83999999999997,-1844.9000000000015,0.18200000000000038,-9.0,non-native
0.7475365,0.2090784,0.14,-3.9190000000000005,251.34199999999998,-2274.0,0.22100000000000009,-8.0,non-native
0.5797076,0.2215658,0.16,-3.9190000000000005,183.15699999999998,-2330.300000000003,0.2270000000000003,-7.0,non-native
0.9347183,0.2248033,0.18,-3.352999999999998,190.85500000000002,-1069.300000000003,0.19500000000000028,-7.0,non-native
0.7103981,0.2315715,0.13,-4.436,200.21300000000002,-2485.5999999999985,0.14700000000000024,-7.0,non-native
0.7960011,0.2272779,0.17,-3.306000000000001,213.35500000000002,-1549.4000000000015,0.19700000000000006,-8.0,non-native
0.8048779,0.2120572,0.18,-3.256999999999998,217.846,-931.3000000000029,0.1299999999999999,-7.0,non-native
0.9585164,0.2204534,0.15,-5.0809999999999995,243.07600000000002,-1479.800000000003,0.1639999999999997,-7.0,non-native
0.6059265,0.2164652,0.17,-5.014999999999999,264.538,-1584.5,0.15500000000000025,-9.0,non-native
1.8004779,0.2890573,0.08,-3.001999999999999,172.39600000000002,-460.3000000000029,0.13400000000000034,-8.0,non-native
1.2918438,0.2792406,0.03,-5.2829999999999995,279.705,-1316.199999999997,0.16500000000000004,-8.0,non-native
1.9134955,0.2994998,0.05,-0.9740000000000002,234.495,-964.0,0.15399999999999991,-10.0,non-native
1.7040921,0.3124545,0.09,-3.291999999999998,253.08100000000002,-1735.5,0.14100000000000001,-8.0,non-native
1.6203910,0.2896093,0.05,-3.2729999999999997,194.212,-1689.199999999997,0.1280000000000001,-6.0,non-native
1.5404757,0.2966412,0.05,-5.638,235.676,-1631.9000000000015,0.11299999999999955,-7.0,non-native
1.5414619,0.2992894,0.05,-5.651999999999999,178.301,-1070.4000000000015,0.18100000000000005,-3.0,non-native
1.9504402,0.2886171,0.05,-4.735999999999999,171.75400000000002,-1453.300000000003,0.15399999999999991,-3.0,non-native
1.6576090,0.2984172,0.04,-6.196,245.974,-1482.800000000003,0.1609999999999996,-6.0,non-native
1.9436852,0.2899967,0.08,-4.866,217.743,-1282.199999999997,0.133,-8.0,non-native
1.7940403,0.2922404,0.08,-4.561,185.656,-1946.300000000003,0.2290000000000001,-5.0,non-native
2.1357629,0.3302411,0.06,-4.465999999999999,211.317,-1644.4000000000015,0.23000000000000043,-8.0,non-native
1.7224722,0.3075739,0.05,-4.527999999999999,198.793,-581.3000000000029,0.11699999999999999,-6.0,non-native
1.2186080,0.2724934,0.04,-7.664,328.225,-1397.800000000003,0.2240000000000002,-6.0,non-native
1.5182813,0.2600957,0.08,-5.966999999999999,332.751,-1183.5,0.21699999999999964,-8.0,non-native
1.5786916,0.2851371,0.05,-6.008999999999999,322.522,-2048.800000000003,0.2110000000000003,-8.0,non-native
1.8172597,0.3092554,0.05,-8.334999999999999,395.81100000000004,-2492.9000000000015,0.1689999999999996,-8.0,non-native
0.9327285,0.2593600,0.05,-9.741999999999999,488.172,-2301.5,0.21199999999999974,-10.0,non-native
1.8013779,0.3073749,0.06,-5.231,328.42,-377.6999999999971,0.2789999999999999,-8.0,non-native
2.1355455,0.3442968,0.05,-7.398999999999999,372.56,-1857.800000000003,0.3330000000000002,-10.0,non-native
1.9048007,0.3130779,0.04,-6.0969999999999995,267.072,-288.09999999999854,0.14700000000000024,-6.0,non-native
0.3507130,0.1801190,0.04,-2.724,-128.48199999999997,-1678.0,-0.027000000000000135,6.0,native
0.2869009,0.2036330,0.06,-3.2520000000000024,-197.70899999999995,-2307.2000000000044,0.03500000000000014,6.0,native
0.1896076,0.1885339,0.08,-3.405000000000001,-57.91399999999999,-2542.0999999999985,0.005999999999999783,4.0,native
0.2540810,0.1968583,0.06,-4.392000000000003,6.627000000000066,-2836.7000000000044,0.01200000000000001,2.0,native
0.2535780,0.1929643,0.1,-1.6280000000000001,-143.663,-2595.2000000000044,0.016999999999999904,6.0,native
0.2144232,0.2054898,0.06,-3.2070000000000007,-66.70999999999992,-2523.5999999999985,0.021999999999999797,4.0,native
0.2543968,0.1753491,0.05,-3.7520000000000024,-38.60500000000002,-1514.4000000000015,0.0019999999999997797,5.0,native
0.2618880,0.1816338,0.08,-2.366000000000003,-54.91899999999998,-2352.2000000000044,0.0019999999999997797,5.0,native
0.3059288,0.1973707,0.04,-4.040000000000003,-33.65899999999999,-2035.0,0.021999999999999797,4.0,native
0.3168817,0.1864405,0.06,-3.442,-124.82499999999993,-2135.300000000003,0.017999999999999794,6.0,native
0.2414261,0.1850905,0.08,-3.8210000000000015,34.85000000000002,-2924.4000000000015,0.016999999999999904,1.0,native
0.3613897,0.1849885,0.05,-2.5970000000000013,-49.24299999999994,-2735.0,-0.018000000000000238,4.0,native
0.4180524,0.1949202,0.06,-1.931000000000001,-36.09100000000001,-1584.6000000000022,-0.06899999999999995,4.0,native
0.2428596,0.1973472,0.06,-2.9800000000000004,-48.83600000000001,-2179.800000000003,-0.040000000000000036,4.0,native
0.2290547,0.1966590,0.03,-0.5330000000000013,-76.05399999999997,-1968.7000000000007,0.008999999999999897,4.0,native
0.2121845,0.2184315,0.06,-0.054000000000002046,-152.438,-2575.9000000000015,-0.01100000000000012,5.0,native
0.1872001,0.1968124,0.08,-0.7550000000000026,-173.27800000000002,-1449.4000000000015,-0.008999999999999897,5.0,native
0.1788585,0.1969223,0.04,-4.861000000000001,-83.918,-1864.0,0.03600000000000003,5.0,native
0.2216564,0.1958506,0.05,-3.5420000000000016,-138.73399999999992,-1891.9000000000015,0.0019999999999997797,5.0,native
0.2155714,0.1973825,0.06,-1.9410000000000025,76.75,-1566.6000000000022,-0.014000000000000234,2.0,native
0.2326032,0.1985598,0.06,-0.9329999999999998,-191.19100000000003,-1032.5,-0.02499999999999991,6.0,native
0.3687065,0.2574573,0.12,-0.6730000000000018,-148.12699999999995,-1951.9000000000015,0.04800000000000004,3.0,native
0.3958421,0.2428583,0.1,-2.5680000000000014,-125.85000000000002,-1381.1000000000022,0.09200000000000008,3.0,native
0.3386008,0.2320382,0.07,-0.8900000000000006,-158.97299999999996,-1868.9000000000015,0.01100000000000012,4.0,native
0.3501048,0.2474292,0.09,-2.1980000000000004,-318.356,-1131.4000000000015,0.040000000000000036,8.0,native
0.4659047,0.2433534,0.08,-2.375,-291.60299999999995,-1309.9000000000015,0.05600000000000005,7.0,native
0.3568527,0.2365490,0.07,-1.2530000000000001,-425.323,-792.2000000000007,0.05600000000000005,9.0,native
0.3295706,0.2403587,0.11,-1.5350000000000001,-186.322,-1374.2000000000007,0.07899999999999974,5.0,native
0.4010693,0.2493470,0.09,-2.0330000000000013,-223.03999999999996,-1525.2000000000007,0.07099999999999973,4.0,native
0.4454690,0.2546323,0.09,-2.613000000000003,-111.52800000000002,-1863.800000000003,0.06699999999999973,2.0,native
0.3726988,0.2550531,0.09,-2.5950000000000024,-59.057000000000016,-1761.7000000000007,0.06499999999999995,4.0,native
0.3329733,0.2379592,0.12,-0.7430000000000021,-166.5,-2273.5999999999985,0.05099999999999971,2.0,native
0.4581892,0.2627523,0.12,-1.3900000000000006,-181.178,-1857.7000000000007,0.04499999999999993,4.0,native
0.3916436,0.2628779,0.13,-1.4009999999999998,-63.226999999999975,-2709.300000000003,0.08000000000000007,0.0,native
0.5020084,0.2789775,0.13,-2.7600000000000016,-134.62400000000002,-2699.2000000000044,0.11699999999999999,3.0,native
0.3541112,0.2493316,0.12,-3.216000000000001,-109.22899999999993,-2888.9000000000015,0.04899999999999993,2.0,native
0.3923563,0.2680842,0.08,-3.0680000000000014,-49.620000000000005,-3003.5999999999985,0.06099999999999994,2.0,native
0.4201775,0.2565512,0.08,-1.6600000000000001,-74.37699999999995,-1959.800000000003,0.07099999999999973,3.0,native
0.4056336,0.2451966,0.14,-0.6590000000000025,-233.308,-2036.9000000000015,0.052999999999999936,5.0,native
0.3916860,0.2426036,0.1,-1.6480000000000032,-191.61400000000003,-1888.4000000000015,0.054999999999999716,6.0,native
0.3476876,0.2351977,0.08,-0.5150000000000006,-363.961,-788.2000000000007,0.04999999999999982,7.0,native
0.3725939,0.2537059,0.06,-0.7900000000000027,-162.49099999999999,-1532.7000000000007,0.06999999999999984,4.0,native
9.4944820,5.5343876,0.0,-12.463000000000001,434.7710000000001,-2696.300000000003,0.649,-6.0,non-native
10.0277481,5.5224996,0.0,-12.343,419.4510000000001,-3076.800000000003,0.738,-6.0,non-native
9.6603441,5.3711867,0.0,-14.921,403.35200000000003,-2773.800000000003,0.7689999999999997,-5.0,non-native
9.4372311,5.3215880,0.0,-13.488,392.75600000000003,-4053.7000000000044,0.7409999999999997,-5.0,non-native
9.4736338,5.2527580,0.0,-15.870000000000001,313.34800000000007,-3299.4000000000015,0.8719999999999999,-3.0,non-native
10.3539238,5.4096699,0.0,-15.529,408.982,-3599.800000000003,0.7949999999999999,-5.0,non-native
10.2048712,5.3691683,0.0,-14.936,298.47700000000003,-3248.300000000003,1.0749999999999997,-3.0,non-native
9.1384163,5.2967257,0.0,-16.442,270.1170000000001,-2355.9000000000015,1.1149999999999998,-4.0,non-native
8.1903353,5.2645202,0.0,-16.381,303.46500000000003,-3026.300000000003,1.3090000000000002,-4.0,non-native
8.5166473,5.1444545,0.0,-16.776,537.1390000000001,-3572.7000000000044,1.2639999999999998,-6.0,non-native
9.3671045,5.1962886,0.0,-16.1,302.0350000000001,-3305.9000000000015,1.1839999999999997,-4.0,non-native
9.0451784,5.1926084,0.0,-14.92,132.572,-3159.2000000000044,1.1839999999999997,-1.0,non-native
9.8856869,5.1972198,0.0,-17.03,460.38800000000003,-3858.300000000003,1.444,-6.0,non-native
9.6652746,5.1743107,0.0,-17.488,458.47300000000007,-3450.2000000000044,1.5990000000000002,-6.0,non-native
9.5748854,5.1120887,0.0,-16.815,442.9080000000001,-2489.7000000000044,1.5629999999999997,-5.0,non-native
10.1817799,5.2099314,0.0,-17.062,459.74000000000007,-3275.4000000000015,1.8919999999999995,-7.0,non-native
10.0378246,5.2426620,0.0,-15.757000000000001,432.80000000000007,-4760.200000000004,1.9180000000000001,-5.0,non-native
8.4061642,5.8022237,0.0,-15.229,440.05600000000004,-3926.5999999999985,1.904,-6.0,non-native
8.8733025,5.7989135,0.0,-16.928,588.455,-3711.800000000003,2.0409999999999995,-7.0,non-native
8.3886070,5.7492537,0.0,-16.514,569.3580000000001,-4262.200000000004,2.048,-7.0,non-native
9.3334408,5.7677817,0.0,-15.711,368.47600000000006,-3954.0,2.0300000000000002,-6.0,non-native
0.7814921,0.3397332,0.03,-9.370000000000001,408.67400000000004,-3663.9000000000015,0.363,-6.0,non-native
1.1149503,0.3759508,0.0,-12.219000000000001,460.13500000000005,-3311.800000000003,0.4049999999999998,-7.0,non-native
0.9866153,0.3854383,0.0,-14.796,512.347,-4025.2000000000044,0.488,-7.0,non-native
0.9481736,0.3588706,0.02,-14.619,391.72200000000004,-4046.800000000003,0.45799999999999974,-5.0,non-native
0.6814708,0.3142703,0.01,-14.818000000000001,511.1290000000001,-3105.2000000000044,0.44399999999999995,-7.0,non-native
1.0059123,0.3646381,0.02,-15.017,460.66900000000004,-2217.800000000003,0.46299999999999963,-7.0,non-native
0.7342681,0.3319569,0.04,-13.18,358.89200000000005,-3050.800000000003,0.44899999999999984,-4.0,non-native
0.7980803,0.3501957,0.04,-11.801,430.64400000000006,-1156.800000000003,0.48599999999999977,-6.0,non-native
0.7989870,0.3412777,0.04,-11.736,591.1360000000001,-2409.800000000003,0.47299999999999986,-9.0,non-native
0.8872712,0.3587130,0.05,-8.645,185.02200000000005,-1619.7000000000007,0.4059999999999997,-5.0,non-native
0.8847692,0.3342457,0.03,-6.3629999999999995,188.55500000000006,-2452.300000000003,0.34499999999999975,-4.0,non-native
0.9465423,0.3535978,0.05,-5.408999999999999,125.16300000000001,-1306.5,0.3169999999999997,-4.0,non-native
0.8482643,0.3184172,0.06,-5.830000000000002,91.65400000000011,-1195.6000000000022,0.2939999999999996,-4.0,non-native
0.7651932,0.3179282,0.03,-6.207000000000001,200.303,-3133.800000000003,0.278,-3.0,non-native
0.9195079,0.3391479,0.05,-6.588999999999999,224.202,-3171.9000000000015,0.2939999999999996,-5.0,non-native
0.7404015,0.3013246,0.05,-5.648,146.485,-2425.5,0.278,-4.0,non-native
0.7787562,0.3136983,0.06,-5.094000000000001,-124.60699999999997,-2099.2000000000044,0.31999999999999984,-1.0,non-native
0.8712729,0.3392191,0.04,-6.306000000000001,242.15100000000007,-2767.7000000000044,0.3839999999999999,-4.0,non-native
0.9499845,0.3551444,0.01,-5.361000000000001,137.1790000000001,-1729.7000000000007,0.3259999999999996,-3.0,non-native
1.0534537,0.3832245,0.03,-6.119,177.9860000000001,-2628.0999999999985,0.34899999999999975,-4.0,non-native
0.9085754,0.3547007,0.0,-11.737,401.88000000000005,-2937.4000000000015,0.46299999999999963,-5.0,non-native
2.1388211,0.7045112,0.03,-9.523,374.28200000000004,-1844.3999999999978,0.44099999999999984,-6.0,native
2.2345624,0.7541538,0.05,-10.891,419.14000000000004,-2191.2999999999993,0.5739999999999998,-6.0,native
2.3900864,0.7919900,0.02,-10.416,570.604,-1764.5000000000036,0.5409999999999999,-8.0,native
2.1056950,0.7055480,0.0,-10.584999999999999,434.92600000000004,-1684.6000000000022,0.4990000000000001,-6.0,native
1.9802216,0.6668624,0.03,-9.933,260.933,-1903.3999999999978,0.45599999999999996,-4.0,native
2.1276090,0.7464865,0.03,-9.635,330.5880000000001,-2410.5000000000036,0.5369999999999999,-6.0,native
2.2503500,0.7539669,0.03,-8.903,279.9860000000001,-1979.8999999999978,0.5139999999999998,-5.0,native
1.9871489,0.6813061,0.04,-9.318999999999999,322.2270000000001,-1941.5000000000036,0.4590000000000001,-5.0,native
2.2542825,0.7660842,0.04,-10.512,375.966,-2314.0000000000036,0.5619999999999998,-7.0,native
2.2279897,0.7537912,0.03,-9.941,420.51700000000005,-3967.7000000000007,0.5630000000000002,-9.0,native
2.2242458,0.7285861,0.04,-10.01,240.07900000000006,-2768.600000000002,0.5089999999999999,-4.0,native
2.0630713,0.7096098,0.02,-10.964,296.1070000000001,-1938.2000000000007,0.5259999999999998,-4.0,native
